이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
미도호스텔,게스트하우스,제주 서귀포시 동문동로 13-1 미도호스텔 게스트하우스,서귀동 258-2,0507-1303-7627,https://blog.naver.com/midohostel,입실 16:00 퇴실 11:00,4.51,3823
제주도게스트하우스 파티 간장남들,게스트하우스,제주 서귀포시 안덕면 사계북로41번길 30,사계리 2884,0507-1335-9219,https://www.instagram.com/soymans_jeju/,입실 18:00 퇴실 12:00,4.81,5367
제주도게스트하우스파티애월 한담누리,게스트하우스,제주 제주시 애월읍 일주서로 6158,애월리 2443-2,0507-1448-4440,https://www.instagram.com/jeju_guesthouse,입실 17:00 퇴실 10:00,0.0,14057
제주도게스트하우스파티 끌림365,게스트하우스,제주 제주시 애월읍 고내로13길 83 A동,고내리 363-1,0507-1415-2017,https://www.instagram.com/cclim_jeju,입실 17:00 퇴실 11:00,0.0,2578
제주도게스트하우스 점보네,게스트하우스,제주 제주시 용마서1길 36 3층,용담삼동 517-4,0507-1307-8240,http://www.instagram.com/jumbo_jeju,입실 17:00 퇴실 12:00,4.75,3341
오션뷰제주 게스트하우스,게스트하우스,제주 서귀포시 안덕면 난드르로 49-71 오션뷰제주 게스트하우스,창천리 785-2,0507-1360-7180,https://www.instagram.com/oceanview__jeju/,입실 17:00 퇴실 11:00,4.81,779
또랑게스트하우스,게스트하우스,제주 제주시 한북로 338,아라일동 1955-3,010-9282-2823,https://youtu.be/Tc_900rnZkc,입실 16:00 퇴실 10:00,4.55,2884
제주도게스트하우스파티애월설레임2호점,게스트하우스,제주 제주시 애월읍 애월북서길 67,애월리 2519-3,0507-1371-6431,https://www.instagram.com/suleimguesthouse/,입실 17:00 퇴실 11:00,4.77,1930
제주도게스트하우스 파티 월정리썬시티,게스트하우스,제주 제주시 구좌읍 월정5길 33 102동,월정리 243복,0507-1407-4231,https://blog.naver.com/tip944,입실 16:00 퇴실 11:00,4.84,15499
숙은처녀치마 제주도게스트하우스파티,게스트하우스,제주 제주시 조천읍 함덕서1길 22-25 숙은처녀치마 제주도게스트하우스파티,함덕리 2951-16복,0507-1355-5893,https://www.instagram.com/swamppink,입실 17:00 퇴실 11:00,0.0,167
우도머뭄,게스트하우스,제주 제주시 우도면 조일길 44 우도머뭄,연평리 156-1,0507-1319-2786,https://blog.naver.com/suyerin486,입실 15:00 퇴실 10:00,4.96,983
제주공항 게스트하우스 그린데이,게스트하우스,제주 제주시 남성로 158-3,삼도이동 251-9,0507-1439-2533,https://blog.naver.com/greendayjeju,입실 16:00 퇴실 11:00,4.45,2975
제주도성산바랑쉬게스트하우스,게스트하우스,제주 서귀포시 성산읍 환해장성로 496,온평리 1111-2,0507-1304-5697,https://www.instagram.com/barangswi_jeju,입실 17:00 퇴실 11:00,0.0,2500
제주도게스트하우스파티 애월설레임,게스트하우스,제주 제주시 애월읍 일주서로 5999-1,곽지리 2053-25,0507-1373-6431,https://www.instagram.com/suleimguesthouse/,입실 16:00 퇴실 10:00,4.76,7282
카프리애월 민박,게스트하우스,제주 제주시 애월읍 애월로4길 18,애월리 2150-8,0507-1353-7978,https://blog.naver.com/foreverjeq,입실 17:00 퇴실 10:00,4.83,6779
한라산게스트하우스,게스트하우스,제주 제주시 제주대학로 77,아라일동 358-9,0507-1325-6198,https://blog.naver.com/hallasan2020,입실 17:00 퇴실 10:00,4.93,2037
제주도게스트하우스 협재정류장,게스트하우스,제주 제주시 한림읍 한림로 391 제주도게스트하우스협재정류장,협재리 1625,0507-1322-8968,https://blog.naver.com/byesky486,입실 17:00 퇴실 10:00,4.73,1032
호랑이주택,게스트하우스,제주 제주시 한림읍 명랑남길 17,한림리 546-1,0507-1310-5321,https://blog.naver.com/tigershouse,입실 16:00 퇴실 10:00,4.87,1518
서점숙소,게스트하우스,제주 제주시 조천읍 북촌14길 13-12 205동,북촌리 283복,010-4518-8817,http://www.instagram.com/jejubookhome,입실 17:00 퇴실 10:00,4.82,1177
소담소담,게스트하우스,제주 제주시 흥운길 63-4 소담소담 게스트하우스,용담이동 464-12,064-743-3350,https://www.instagram.com/sodam._.sodam,미제공,0.0,394
숨게스트하우스 제주공항점,게스트하우스,제주 제주시 서광로5길 2-2,용담일동 2829-1,0507-1311-0106,https://blog.naver.com/sumhostel_jeju,입실 15:00 퇴실 11:00,3.95,3031
루프탑정원,게스트하우스,제주 서귀포시 남원읍 태위로912번길 37,태흥리 457-1,0507-1308-3842,https://blog.naver.com/rooftopmd,입실 17:00 퇴실 10:00,4.9,1759
안녕함덕,게스트하우스,제주 제주시 조천읍 함덕로 10,함덕리 272-43,0507-1454-8556,http://instagram.com/hihamdeok,입실 17:00 퇴실 11:00,0.0,761
안녕김녕Sea,게스트하우스,제주 제주시 구좌읍 구좌해안로 178,김녕리 6107-1,0507-1320-3114,https://blog.naver.com/hisea178,입실 16:00 퇴실 11:00,4.57,2391
토다게스트하우스,게스트하우스,제주 제주시 동문로 10 3층,일도일동 1145-1,010-6265-3734,https://www.instagram.com/toda_jeju/,입실 15:00 퇴실 11:00,4.59,796
히든스테이,게스트하우스,제주 서귀포시 성산읍 성산중앙로40번길 12 히든스테이,성산리 183-1,0507-1385-3800,https://www.instagram.com/hiddenstay_seongsan,입실 16:00 퇴실 10:00,0.0,397
도토리게스트하우스,게스트하우스,제주 서귀포시 남원읍 신흥고수로 9 도토리게스트하우스,신흥리 632-1,0507-1439-0387,http://www.instagram.com/dotori_guesthouse,입실 17:00 퇴실 10:00,0.0,188
몽중인,게스트하우스,제주 제주시 중앙로4길 6,삼도이동 12-21,0507-1461-7255,https://www.instagram.com/mongjoonginn,입실 16:00 퇴실 11:00,4.81,254
머문공간 게스트하우스,게스트하우스,제주 서귀포시 성산읍 온평포구로54번길 61,온평리 1142-5,010-8311-1137,https://meomoongonggan.modoo.at,입실 16:00 퇴실 11:00,4.9,1945
소낭게스트하우스,게스트하우스,제주 제주시 구좌읍 월정1길 1 소낭게스트하우스,월정리 891-7복,0507-1412-7676,https://blog.naver.com/yoo_banjang,입실 16:00 퇴실 10:30,4.69,4531
김군빌리지 게스트하우스,게스트하우스,제주 제주시 어영길 1-1,용담삼동 2289-2,0507-1326-4347,https://gimgoon.me/,입실 16:00 퇴실 10:00,4.62,2893
동행in협재,게스트하우스,제주 제주시 한림읍 협재1길 27 1층 동행in협재,협재리 1689-1복,0507-1393-3556,https://www.instagram.com/donghaeng_in_hyeopjae,입실 16:00 퇴실 10:00,4.72,683
구주택,게스트하우스,제주 제주시 조천읍 북촌14길 13-10 204동,북촌리 283복,0507-1384-0719,https://blog.naver.com/9_jutaek,미제공,0.0,157
각자의 섬,게스트하우스,제주 제주시 구좌읍 종달논길 82,종달리 752,0507-1387-1833,https://www.instagram.com/gakjasum,입실 16:00 퇴실 10:00,0.0,244
낯선하루,게스트하우스,제주 서귀포시 성산읍 신양로122번길 30-8,고성리 198,010-2480-1250,https://blog.naver.com/strangday,입실 16:00 퇴실 10:00,4.8,1080
제주도게스트하우스 털보네,게스트하우스,제주 제주시 애월읍 애월북서길 88 제주도게스트하우스털보네,애월리 2002-7,0507-1334-5265,http://www.instagram.com/tulbone_guesthouse,입실 17:00 퇴실 11:00,4.72,1795
제주도 게스트하우스파티 달이머물다,게스트하우스,제주 제주시 구좌읍 해맞이해안로 518-38 2-3층,행원리 1511-3,0507-1328-8057,https://jejumoonstay.modoo.at,입실 16:00 퇴실 12:00,4.53,1702
오소소게스트하우스,게스트하우스,제주 서귀포시 대정읍 비자낭로 23,신도리 2071-4,0507-1385-3592,https://www.instagram.com/ososojeju_official/,입실 15:00 퇴실 11:00,4.88,1247
백패커스홈,게스트하우스,제주 서귀포시 중정로 24-7 1층 프론트,서귀동 315-3,0507-1444-4009,https://blog.naver.com/backpackershome,입실 16:00 퇴실 11:00,4.53,2829
제주공항 게스트하우스 예스준,게스트하우스,제주 제주시 서해안로 232 2층,도두일동 1727-5,0507-1423-1590,https://yesjun.modoo.at/,입실 16:00 퇴실 10:30,4.81,3325
파노라마 제주,게스트하우스,제주 제주시 한림읍 월령3길 28-5 파노라마 제주,월령리 264-1복,010-3930-4460,http://www.instagram.com/panorama_jeju,입실 16:00 퇴실 10:00,4.79,644
1미리 게스트하우스,게스트하우스,제주 제주시 한림읍 협재6길 22-4 1미리게스트하우스,협재리 1762복,010-6566-6446,http://www.instagram.com/1mm_guesthouse,입실 05:00 퇴실 11:00,4.84,1507
제주도 애월 파티하는 오누 게스트하우스,게스트하우스,제주 제주시 애월읍 애월로2길 7 1층 오누게스트하우스,애월리 2147-6,0507-1307-3614,https://www.instagram.com/onoo52so/,입실 17:00 퇴실 11:30,4.8,2082
농땡이 연구소,게스트하우스,제주 제주시 중앙로 49 4층,일도일동 1368-1,010-7377-0064,https://blog.naver.com/idling_lab,입실 16:00 퇴실 11:00,4.68,978
제주 공감 게스트하우스,게스트하우스,제주 서귀포시 대정읍 일과대수로27번길 35 제주 공감 게스트하우스,일과리 1289-2,010-9306-3242,http://www.jejugonggam.kr,입실 17:00 퇴실 10:00,4.81,1092
디바인 모먼츠,게스트하우스,제주 제주시 서해안로 131 4층,도두일동 2541,0507-1376-0331,https://www.instagram.com/_divine_moments/,입실 16:00 퇴실 12:00,0.0,433
협재게스트하우스,게스트하우스,제주 제주시 한림읍 협재4길 1-1 2층,협재리 2436-2복,0507-1385-6557,https://www.instagram.com/hyeupjae,입실 16:00 퇴실 11:00,0.0,189
세화 온게스트하우스,게스트하우스,제주 제주시 구좌읍 세화11길 18,세화리 18복,010-3417-3335,https://www.instagram.com/onguest_house,입실 17:00 퇴실 11:00,4.72,487
애몽,게스트하우스,제주 제주시 애월읍 고내5길 36,고내리 960-1복,0507-1346-0536,http://www.instagram.com/emong_home,입실 16:00 퇴실 11:00,4.82,633
제주도파티게스트하우스 문어오빠,게스트하우스,제주 제주시 한림읍 한림로 372-15 제주도파티게스트하우스 문어오빠 협재 본점,협재리 1860,0507-1316-0945,https://www.instagram.com/moon_uh_oppa,입실 17:00 퇴실 10:00,0.0,565
제주여성전용게스트하우스 한나스테이,게스트하우스,제주 제주시 광양1길 6,이도1동 1289-20,0507-1443-0132,https://blog.naver.com/hannahstay,입실 16:00 퇴실 11:00,4.57,1284
제주도게스트하우스 친절한경배씨,게스트하우스,제주 제주시 구좌읍 일주동로 2393-64,월정리 856,010-2129-9555,https://blog.naver.com/domjamcon,입실 17:00 퇴실 12:00,0.0,711
플랜비민박,게스트하우스,제주 제주시 애월읍 애월해안로 910,하귀2리 2710-6,0507-1319-7090,http://blog.naver.com/jeju_plan_b,입실 15:00 퇴실 11:00,4.71,1130
이호웨이브,게스트하우스,"제주 제주시 현사길 17-1 1층, 2층",이호일동 1769-7,0507-1313-0793,http://www.instagram.com/jeju_ihowave_guesthouse,입실 17:00 퇴실 10:30,4.91,667
오르다하우스,게스트하우스,제주 제주시 중앙로 192 3층,이도일동 1789-3,0507-1326-4078,https://blog.naver.com/ordahouse2020,입실 17:00 퇴실 10:30,4.82,1749
제주도게스트하우스파티우도성산 메르블루민박,게스트하우스,제주 제주시 구좌읍 문주란로 121 메르블루게스트하우스,하도리 368-4,0507-1304-6291,http://www.instagram.com/choi94206291,입실 17:00 퇴실 11:00,4.9,7608
제주도 조용한 게스트하우스 산방산점,게스트하우스,제주 서귀포시 안덕면 덕수회관로87번길 34,덕수리 2328-1,010-5834-0010,https://blog.naver.com/jejog,입실 17:00 퇴실 10:00,4.82,1176
함덕 조용한 게스트하우스,게스트하우스,제주 제주시 조천읍 함덕14길 28-2,함덕리 1386복,0507-1323-9055,미제공,입실 17:00 퇴실 11:00,4.95,487
정원책방,게스트하우스,제주 서귀포시 남원읍 원님로25번길 14,의귀리 700-6,0507-1312-3842,https://blog.naver.com/bookshopmd,입실 17:00 퇴실 10:00,4.79,914
협재마당게스트하우스,게스트하우스,제주 제주시 한림읍 협재로 8 마당게스트하우스,협재리 1847,0507-1431-6488,http://www.instagram.com/madang_jeju,입실 16:00 퇴실 10:00,4.87,1366
제주도게스트하우스파티 유로민박,게스트하우스,제주 서귀포시 표선면 돈오름로 16-1,세화리 1068,0507-1336-6990,https://www.instagram.com/euro_guesthouse,입실 17:00 퇴실 11:00,0.0,694
온더스톤 게스트하우스 제주성산일출봉점,게스트하우스,제주 서귀포시 성산읍 성산등용로 100-4,성산리 358-3,0507-1423-9193,https://www.instagram.com/onthestoneguesthouse/,미제공,4.29,1214
슬로우도,게스트하우스,제주 제주시 우도면 천진길 57 슬로우도 게스트하우스,연평리 1846-2,0507-1313-9151,https://www.instagram.com/slowudo,입실 16:00 퇴실 12:00,0.0,188
동백장게스트하우스,게스트하우스,제주 제주시 애월읍 하광로 289 동백장게스트하우스,광령리 3850-11,0507-1366-5872,https://www.instagram.com/jeju_dongbaekgh,입실 16:00 퇴실 11:00,0.0,46
제주도 소규모게스트하우스,게스트하우스,제주 서귀포시 안덕면 난드르로21번길 7-1,창천리 810,0507-1325-3924,https://www.instagram.com/smallscalegh,미제공,0.0,108
제주역 게스트하우스,게스트하우스,제주 제주시 한경면 노을해안로 1171 제주역,고산리 3594-5,0507-1437-7078,https://jejustationgh.modoo.at,입실 16:30 퇴실 10:30,4.9,569
마요피갤러리,게스트하우스,제주 제주시 구좌읍 하도동길 27-38 마요피갤러리,하도리 513-5,010-2910-8760,https://mayopigallery.modoo.at,입실 16:00 퇴실 11:00,0.0,250
동문취향 게스트하우스,게스트하우스,제주 제주시 관덕로15길 4 동문취향 게스트하우스,일도일동 1477-2,010-5531-1544,https://www.instagram.com/dongmun_taste,입실 16:00 퇴실 11:00,4.77,420
함덕사이 게스트하우스,게스트하우스,제주 제주시 조천읍 신북로 540-3,함덕리 1002-42,0507-1368-4292,http://www.instagram.com/hamdeok42,입실 16:00 퇴실 10:00,4.47,967
꽃하루방게스트하우스,게스트하우스,제주 서귀포시 성산읍 온평포구로62번길 24,온평리 1110-3,010-2105-8817,https://blog.naver.com/bloomdayroom,입실 04:00 퇴실 11:00,4.97,1594
제주도게스트하우스 조브라더스,게스트하우스,"제주 제주시 한경면 두모11길 46 1층, 2층",두모리 2617-1복,010-2631-3821,https://blog.naver.com/cchcjh3841,입실 15:00 퇴실 11:00,4.79,678
그린게스트하우스,게스트하우스,제주 제주시 사라봉7길 44 그린게스트하우스,건입동 709-11,0507-1344-6373,http://www.greenguest.kr,입실 16:00 퇴실 10:30,4.81,933
함덕 촌따이 게스트하우스,게스트하우스,제주 제주시 조천읍 함덕30길 20-13,함덕리 4160-1복,010-2848-2722,https://www.instagram.com/hamdeok.chondda,입실 16:00 퇴실 11:00,4.81,860
제주기역,게스트하우스,제주 제주시 한림읍 협재1길 19-8 제주기역,협재리 1698복,064-796-1309,https://blog.naver.com/giyeok76,입실 16:00 퇴실 11:00,0.0,1867
여행자게스트하우스,게스트하우스,제주 제주시 무근성7길 21 여행자게스트하우스,삼도이동 1098-3,0507-1332-6957,https://m.blog.naver.com/alswnd2001,입실 16:00 퇴실 11:00,0.0,27
송당온도,게스트하우스,제주 제주시 구좌읍 송당서3길 13 송당온도 게스트하우스,송당리 1888복,0507-1428-2200,https://blog.naver.com/songdang_ondo,입실 17:00 퇴실 11:00,0.0,76
협재서쪽게스트하우스,게스트하우스,제주 제주시 한림읍 협재2길 12,협재리 2527복,010-7513-5765,http://www.seojjokguesthouse.com,입실 16:00 퇴실 10:30,4.55,960
성산 스테이션,게스트하우스,제주 서귀포시 성산읍 성산중앙로 43,성산리 181-1,0507-1411-4201,https://www.instagram.com/seongsan_station,입실 16:00 퇴실 11:00,4.92,1435
도체비낭게스트하우스,게스트하우스,제주 서귀포시 안덕면 사계남로 64-11 도체비낭게스트하우스,사계리 2325-7,010-8546-8554,https://blog.naver.com/dochebinang,입실 17:00 퇴실 11:00,4.75,1185
제주도소규모게스트하우스 대정점,게스트하우스,제주 서귀포시 대정읍 무릉중앙로 43-11,무릉리 3152-2,0507-1355-3924,https://www.instagram.com/smallscalegh_dj,미제공,0.0,30
금능630하우스,게스트하우스,제주 제주시 한림읍 한림로 221,금능리 2084-1,0507-1308-8645,http://www.instagram.com/geumneung630_guest_house,입실 16:00 퇴실 11:00,4.35,678
사랑각게스트하우스,게스트하우스,제주 제주시 조천읍 선화길 21 1층 사랑각게스트하우스,선흘리 475-72,0507-1400-5912,https://blog.naver.com/saranggak_jejuhouse,입실 17:00 퇴실 11:00,4.94,3038
"하도야비어, 하도야베드민박",게스트하우스,제주 제주시 구좌읍 세종로 285 1층,하도리 1026-4,0507-1377-6607,http://instagram.com/hadoya_jeju,입실 17:00 퇴실 10:00,0.0,212
베드라디오 동문점,게스트하우스,제주 제주시 중앙로1길 41-1,건입동 1322,0507-1323-5054,https://blog.naver.com/bedradio,입실 16:00 퇴실 11:00,4.44,842
제주게토게스트하우스파티,게스트하우스,제주 서귀포시 남원읍 서의로154번길 69 제주게토게스트하우스파티,의귀리 1270-3,0507-1331-6990,http://instagram.com/jejughetto,입실 17:00 퇴실 10:30,4.88,4673
김군524게스트하우스,게스트하우스,제주 제주시 구좌읍 월정중길 13,월정리 380-3,0507-1381-7228,미제공,입실 17:00 퇴실 10:30,0.0,60
썬시티게스트하우스,게스트하우스,제주 서귀포시 성산읍 한도로 120,오조리 13-2,0507-1324-5910,https://blog.naver.com/durbdud77,입실 16:00 퇴실 10:00,4.82,4719
린든호스텔,게스트하우스,"제주 제주시 서광로 278 줌타워 6,7층",이도이동 1781-5,010-2595-1195,https://lyndon.modoo.at,입실 17:00 퇴실 13:00,4.33,62
오름게스트하우스,게스트하우스,제주 제주시 구좌읍 충렬로 147-19,세화리 1758-41,0507-1444-2701,https://www.instagram.com/oreum_official/,미제공,4.85,643
